cid,class,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
1001,Variable,1,0.31706893298793537,53664.012799060336,3.102800731795316e-09,0.012300254817580458,1.3682305033071316,3.672517626050363e-10,774.7730807767618,32,Minimization exited successfully.
1008,zSNIa,0,0.226191,53607.60764682031,4.614295803116064e-09,0,0.23099085455396562,1.4996393805851099e-10,70.86098902049183,43,Minimization exited successfully.
1014,Variable,1,0.3071166410232103,53614.75099257956,1.7415805242386308e-09,0.01582115820487842,1.2014142999796604,2.2798296558621186e-10,201.80035104376714,44,Minimization exited successfully.
1015,Variable,1,0.28503341356741757,53617.628357475485,2.208122312681929e-09,0.010054902800391952,0.6129985790066712,1.3281706023885067e-10,504.53915094921194,44,Minimization exited successfully.
1017,Unknown,1,0.30849288201409986,53600.74674589785,2.1952094526426846e-09,0.03728001798200137,1.2275591932921088,3.8811871464050003e-10,54.11901032103347,44,Minimization exited successfully.
1023,Variable,0,0.247078,53659.82811380057,2.187293222024596e-09,0,0.38566665812322753,6.374376380862204e-11,765.8806517009413,45,Minimization exited successfully.
1024,pSNII,1,0.26802939063455505,53608.99347994017,4.914372843674787e-09,0.007378883321586871,0.2172609825283871,1.5945295532985694e-10,713.7577726304858,44,Minimization exited successfully.
1025,Variable,0,0.739542,53616.41976047119,1.952649939890728e-08,0,0.0815422774576291,1.0316361415636275e-09,825.9790721947652,43,Minimization exited successfully.
1029,Variable,1,0.30842869351532426,53658.76626480322,1.870793150716224e-09,0.014943327501896725,0.4837827774354082,1.2740566921362064e-10,983.847430434952,88,Minimization exited successfully.
1031,Unknown,0,0.115536,53602.032520839326,1.11122932756002e-09,0,1.0976040350178664,1.0142244702692874e-10,121.53420539992642,90,Minimization exited successfully.
1032,SNIa,0,0.129755,53610.8658393021,4.0048555015085355e-09,0,0.18037144903792068,9.861246602311675e-11,62.35543899807939,42,Minimization exited successfully.
1033,AGN,0,2.043319,53675.35762043451,1.915197286201971e-05,0,0.0029234800567792263,1.0931400613591791e-06,1242.6858041076239,20,Minimization exited successfully.
1034,Variable,1,0.7213654472006569,53657.97987709454,1.640114070883688e-08,0.09078192744758817,0.8223453557111498,7.870264987027099e-09,1083.7857483940927,91,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1038,Variable,1,0.0020000009383666084,53519.65735332487,3.9154093206183576e-08,0.0031311875722541413,3.0223359418632754,1.2537380655905365e-09,96.16374648537038,40,Minimization exited successfully.
1039,pSNII,1,0.9999996067132779,53673.54780073896,8.996610842061463e-08,0.017072458469779006,0.4493811811407795,1.0075570001446184e-08,289.91627226311925,41,Minimization exited successfully.
1040,AGN,0,0.29739,53564.34781540517,4.4550427415281e-08,0,0.4750343185296515,1.0348497858674122e-09,629.8587417006315,42,Minimization exited successfully.
1041,Unknown,0,0.065807,53606.31593621701,2.5021025329063638e-09,0,0.3712037191653508,1.079153959045262e-10,118.03941913115976,43,Minimization exited successfully.
1042,Variable,1,0.3137721576092466,53663.25732917571,9.85928090580804e-10,0.027780268385121237,1.433846776617429,1.5000967639840917e-10,243.45148434829218,43,Minimization exited successfully.
1047,Variable,1,0.31782426726269986,53662.491327478776,8.005407911635856e-10,0.030452143032417806,1.5962095259928901,1.484242582077056e-10,148.064900310715,39,Minimization exited successfully.
1048,pSNII,1,0.3152206090804592,53564.08177927721,1.823501595672568e-08,0.012846419119014019,1.3803231613746902,1.8315903165604307e-09,90.54724111362944,39,Minimization exited successfully.
1049,Variable,1,0.31674342699527375,53660.3951377523,2.0476985711109117e-09,0.012050080332989793,0.4392725787802192,1.4635958884997683e-10,641.2246424950425,39,Minimization exited successfully.
1108,Variable,0,0.422703,53627.63046637826,1.458582167540887e-08,0,0.2859349840946379,1.071731773801783e-09,317.5716027567523,33,Minimization exited successfully.
1109,pSNII,1,0.009436724005856038,53560.270368234094,1.6848118492061153e-08,0.02647100329147844,5.226477591913863,1.8417215661854677e-09,35.63354576637226,33,Minimization exited successfully.
1110,Variable,1,0.4923019681212722,53636.57903575868,7.969360317176143e-08,0.018478277327872494,1.5317089603704517,7.615022118868039e-09,12662.751682051006,35,Minimization exited successfully.
1111,Variable,0,2.26744,53649.25457534709,5.411253993057929e-05,0,0.15057314773730468,1.6299990809666549e-06,753.9988074349828,17,Minimization exited successfully.
1112,SNIa,0,0.257608,53613.573525713764,2.0400806126673612e-09,0,0.46197043206120725,1.1452623437698824e-10,34.55362427482224,38,Minimization exited successfully.
1113,zSNII,0,0.056915,53589.35657193212,3.864957251608317e-08,0,0.40636473163976916,8.650403172489915e-10,405.0857497816736,38,Minimization exited successfully.
1114,SNII,0,0.026478,53615.396002007525,5.9150318046806365e-08,0,0.03709545281890314,2.8416040353459105e-10,32079.885759460354,35,Minimization exited successfully.
1115,pSNII,1,0.40104640954260784,53561.321485089626,3.578694601490551e-08,0.08190415313980268,5.485337759953836,1.6625669841038915e-08,38.25448269116086,35,Minimization exited successfully.
1119,SNIa,0,0.297805,53611.234996353334,1.9254084201433358e-09,0,0.9537155795223953,1.1104427512492167e-10,35.568769877010446,34,Minimization exited successfully.
1121,Variable,1,0.30939755569632066,53656.93679853478,7.673491743557024e-10,0.05289659631842697,1.1868590439007676,1.878503887847287e-10,167.35751738272765,33,Minimization exited successfully.
1122,Variable,1,0.0020000002006903463,53538.27065573909,3.201800988068734e-08,0.005811803884202157,4.136002210168954,1.4728883477172745e-09,67.04826399541301,26,Minimization exited successfully.
1123,Variable,0,0.267605,53688.24942967289,2.4759593073439555e-09,0,0.47916104216710664,1.2039760981600341e-10,676.1698373865833,34,Minimization exited successfully.
1126,Unknown,0,0.115166,53601.386763766845,2.966705865012699e-09,0,0.9545310188586882,4.002857487229827e-10,31.7398151226875,34,Minimization exited successfully.
1127,Unknown,0,0.077374,53629.63689874089,4.041333882261876e-09,0,0.30864568209290155,2.3718044992964295e-10,237.05653283479626,33,Minimization exited successfully.
1128,Variable,1,0.29541813849442583,53613.97681598765,3.560605468351039e-09,0.009209328052545512,0.3430093253373343,1.7061288646696035e-10,1238.3068538461998,35,Minimization exited successfully.
1129,Variable,1,0.20458872613921752,53631.20703553004,5.01389672768979e-09,0.017490963026884965,0.2909732786429231,2.9371246453952823e-10,218.99441804752178,35,Minimization exited successfully.
1130,Variable,1,0.9016435735446428,53657.243867621444,1.9058090724634035e-07,0.006232161879881237,0.1336385288304882,8.005237078099504e-09,3914.6296525119333,35,Minimization exited successfully.
1131,zSNII,0,0.17379,53613.71424777754,8.288799850510204e-10,0,1.005186690355913,1.0268176189130677e-10,60.04549048172375,36,Minimization exited successfully.
1132,Variable,0,0.359774,53657.74751990072,5.855218830234451e-09,0,0.2504177237897238,1.1564023779393933e-10,2338.0241821511995,36,Minimization exited successfully.
1133,Variable,0,0.710028,53654.32123446271,2.765560509631249e-08,0,0.14288218793080887,6.939779319949303e-10,1865.738205918748,35,Minimization exited successfully.
1134,Variable,1,0.1896890360889314,53688.00571695567,9.108942492099158e-10,0.03802090587770848,1.004812823721295,1.5979611386924477e-10,348.4913883794641,29,Minimization exited successfully.
1135,AGN,0,0.229893,53659.48683795625,3.973653212472082e-09,0,0.2996048409768264,7.828791956330147e-11,1775.2131887991509,29,Minimization exited successfully.
1136,Variable,0,0.11268,53673.09189083537,6.370167490432966e-09,0,0.17568681087504956,1.949625500222739e-10,5429.627900114729,38,Minimization exited successfully.
1137,Variable,0,0.740201,53684.93333035594,4.511722383533991e-08,0,0.3122814957096125,1.7771586095977717e-09,4710.481122399872,38,Minimization exited successfully.
1138,AGN,0,0.335599,53612.665749102576,3.479434371041774e-09,0,0.4575375221102149,1.6369876718506523e-10,323.9140802162457,38,Minimization exited successfully.
1139,Variable,1,0.9066027677238936,53653.474325256735,6.980348106569994e-08,0.010899293531505372,0.29924305549502606,6.101178044907481e-09,1293.8041448159272,38,Minimization exited successfully.
1141,Variable,1,0.298280886591844,53615.24180505959,3.0801294895692153e-09,0.012910869790881074,0.4777249660437519,2.1102825751183642e-10,497.5337777919618,29,Minimization exited successfully.
1143,Variable,1,0.321380716098272,53672.908551192246,3.412141843849434e-09,0.016330598429180387,0.33293803682681755,3.9698851835312534e-10,739.4152079901831,36,Minimization exited successfully.
1147,Unknown,1,0.2915403854311158,53614.00729123755,2.0186242507058393e-09,0.013285871776367086,0.5030289870373963,1.7773597238256803e-10,130.76788367683287,35,Minimization exited successfully.
1148,Variable,1,0.3211610606316944,53672.81785850493,5.400643489390261e-09,0.011433655133872622,0.20108135271948413,4.174693560713264e-10,1407.8947543422396,34,Minimization exited successfully.
1149,Variable,1,0.5619640681882884,53682.291159083295,1.0079651793965545e-08,0.0393188598344531,0.7574387113563716,1.8200774161720131e-09,2254.062708446206,34,Minimization exited successfully.
1150,zSNII,0,0.458071,53660.793423546966,2.0049187007028704e-09,0,0.9657312232375261,1.9536745184528442e-10,120.01145193611336,36,Minimization exited successfully.
1151,Unknown,0,0.36284,53606.88304814899,2.4029135111790215e-09,0,1.5771716226372519,2.1894594949253447e-10,22.877405921973413,30,Minimization exited successfully.
1152,Variable,0,0.451066,53617.14591800663,1.4390750482231563e-08,0,0.2350447497483401,4.5536064916987454e-10,1623.2219564630836,30,Minimization exited successfully.
1153,Unknown,0,0.339869,53608.233508224366,1.4973297649989947e-09,0,2.5587248135452683,1.6847972973106663e-10,31.518221165967123,30,Minimization exited successfully.
1155,AGN,0,0.345122,53659.43931407222,1.341786185031073e-09,0,0.8895295116271882,9.389651196765809e-11,221.96769449289647,36,Minimization exited successfully.
1159,Variable,1,0.3196677604410293,53672.919735821386,2.823032206495151e-09,0.01654731585407368,0.3689274866337655,3.3749553818422384e-10,263.53811462142164,29,Minimization exited successfully.
1161,Variable,0,0.05328,53617.32625844659,4.5064151665860466e-08,0,0.07293691662562196,3.0436268133921225e-10,63307.24199882551,30,Minimization exited successfully.
1162,AGN,0,0.859509,53606.409919597405,7.548546282172654e-08,0,0.3687535423450754,3.8874299774137714e-09,1766.260664450997,30,Minimization exited successfully.
1163,Variable,0,0.322689,53658.91252672821,2.937670624596161e-09,0,0.4668114191845234,9.718965622299927e-11,1044.0162588692606,30,Minimization exited successfully.
1164,pSNII,1,0.355661939148163,53583.35027843369,3.808210256369244e-08,0.024460938110623415,1.4127714862115681,1.0045287652790502e-08,53.23254657552647,31,Minimization exited successfully.
1166,SNIa,0,0.382077,53613.189090344844,2.44284167753801e-09,0,0.6152676618148689,2.487405982565939e-10,42.8663580237648,32,Minimization exited successfully.
1168,pSNII,1,0.29568809148614345,53616.33542215974,4.0648525028228536e-09,0.012352363797112909,0.47526390931670903,2.2414211350053752e-10,528.9070684183499,31,Minimization exited successfully.
1171,Variable,1,0.99842611742675,53669.94396183302,1.8801721004975805e-07,0.5966713736637426,184.15180213510757,1.0024089763110207,968.0795347466583,29,Covariance may not be accurate.
1173,pSNII,1,0.2824712288272171,53614.51854518577,2.1967398245778463e-09,0.01292013320129623,0.446895485791174,1.5719802145499256e-10,149.17265429123452,31,Minimization exited successfully.
1174,Unknown,0,2.38668,53647.9434293513,7.765757683421888e-05,0,0.13627644726875587,2.409505719926731e-06,577.4403891845097,15,Minimization exited successfully.
1175,Variable,0,0.700451,53656.736379829104,2.1931906578230857e-08,0,0.5277444913081126,7.941245156482289e-10,1081.5242212603146,32,Minimization exited successfully.
1176,zSNII,0,0.707338,53656.99672400911,1.2799573570581643e-08,0,1.044730799534591,7.554793956493131e-10,343.2386562598673,32,Minimization exited successfully.
1177,Variable,1,0.3129307631356029,53660.15452715021,2.2988146302645886e-09,0.010009335782813544,0.4316947569459444,1.3780223192011395e-10,527.522667574729,31,Minimization exited successfully.
1179,AGN,0,0.237163,53615.97174835409,1.141949866077714e-08,0,0.09842320334428223,1.5548769088607186e-10,8953.142544251588,32,Minimization exited successfully.
1181,Unknown,0,0.60403,53645.33769601492,1.0801721539890524e-08,0,0.22444375368286273,6.858239400307854e-10,750.8956320201469,34,Minimization exited successfully.
1182,Variable,1,0.31698871700023606,53672.4150189086,4.6124288586712024e-09,0.007614570680323868,0.2918953736225376,2.6858526222657756e-10,1778.5568707515554,33,Minimization exited successfully.
1183,Variable,0,0.382523,53659.44647974166,3.6451800524191584e-09,0,0.4149015809452976,1.3453040631590484e-10,629.4633336662916,34,Minimization exited successfully.
1184,zSNII,0,0.55031,53657.998477601664,6.323809365591083e-09,0,0.39927031230035936,3.09935594608151e-10,487.9071359292574,32,Minimization exited successfully.
1185,Variable,0,0.42512,53633.287935960405,5.740090281747187e-09,0,0.320620047437842,2.915561915376738e-10,646.2630041967855,34,Minimization exited successfully.
1186,Variable,1,0.3070908195971578,53632.1514867939,8.99525654148868e-09,0.005048290910436126,0.09995639176850091,2.515837683743575e-10,3658.0152173019,34,Minimization exited successfully.
1187,Variable,0,0.135793,53615.7293441921,4.201124213280671e-09,0,0.38560045359190553,1.1446369881956274e-10,1752.801348621575,35,Minimization exited successfully.
1188,Variable,0,0.085023,53616.776778959545,4.817210085268979e-09,0,0.23802616110697272,1.5671829279797933e-10,1473.4843884997345,36,Minimization exited successfully.
1189,AGN,0,0.491491,53631.47192562101,2.8152982356509624e-08,0,0.0750676007992297,6.568253666072968e-10,5874.870589780468,32,Minimization exited successfully.
1190,pSNII,1,0.30346718440238607,53615.9595528534,2.300044065229485e-09,0.014097187086627994,0.5300637884902244,1.887341476406179e-10,185.11338271911382,35,Minimization exited successfully.
1192,Variable,1,0.17608583604046252,53471.95076604282,4.7588623231123513e-08,0.5614757952623624,129.75773445215236,2.0202147593912794,184.69692171364562,37,Covariance may not be accurate.
1193,AGN,0,0.423747,53659.267659608544,6.036608706980214e-09,0,0.34716938945348375,1.8699433994693144e-10,1318.1870840755728,38,Minimization exited successfully.
1194,pSNII,1,0.29510281849863307,53594.57685478523,2.0541604142536566e-09,0.05062621738272946,3.341407848398376,7.030771395689566e-10,46.502515438027274,41,Minimization exited successfully.
1195,Variable,0,1.44475,53638.96404632976,9.218570766652127e-07,0,0.48273526526099886,5.790483354182913e-08,205.3045836277575,36,Minimization exited successfully.
1196,zSNII,0,0.370508,53630.106444882935,1.9347769215664106e-08,0,0.14384898966818582,5.592649646898192e-10,700.6344101850627,36,Minimization exited successfully.
