cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
884,Variable,0,0.318397,53644.25922538263,3.794153535270643e-06,27.518303244122304,-0.11275760442933588,nan,0.5618537050868326,7.520767334063444e-07,6.799633950828391,0.0924455844332533,439.27934172738503,113,Minimization exited successfully.
885,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
891,Variable,1,0.4246783771242534,53646.31643520617,3.2562762913825854e-06,16.39358944816965,0.02338734314033476,0.020776241348492375,0.8849469853157643,6.049409049344212e-07,4.610333889840908,0.16555519118235837,100.90769621533971,37,Minimization exited successfully.
893,zSNIa,0,0.110133,53619.73181336261,1.0924714732874215e-05,-0.6565123453756175,0.6174122097369381,nan,0.0019345028340467252,1.8842101663589227e-06,0.6088885626908401,0.1286667926075332,48.68645476618465,38,Minimization exited successfully.
894,Variable,0,1.03172,53611.2654913351,6.946696324241667e-08,1919.3602799823122,-0.23032714783925995,nan,0.9127930106114945,3.511988713026221e-08,974.3452997152981,0.017079040575165558,786.9058525250666,58,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
895,Unknown,0,0.268221,53613.869408851744,7.653257119566611e-06,1.3044631930713013,0.4631888699400453,nan,1.597385198692791e-05,9.053532567755947e-07,1.106605218506994,0.10235347381313438,87.65119377475148,56,Covariance may not be accurate.
896,Unknown,0,0.425016,53648.38693984911,4.431126456885458e-06,11.89034854073841,0.4501335308182898,nan,0.85468969937574,5.547487755659577e-07,2.44687019693441,0.09704594571909775,158.7502034569515,56,Minimization exited successfully.
897,pSNII,1,0.4285152677930289,53632.85675485972,1.4194949820656795e-06,66.90193098131391,-0.06585867786685295,0.6900597826392958,135.93436570874474,1.0016403316811888,14.415065804112823,1.0116082211346409,148.08315270598547,35,Covariance may not be accurate.
899,Variable,1,0.42326202309568817,53645.957924191105,3.718171660040747e-06,17.406237890027253,0.5480580022889795,0.012669745385106762,0.7775399252095667,5.156399379901493e-07,3.405276368163642,0.10738777415207809,145.82632158509858,35,Minimization exited successfully.
901,Unknown,1,0.4366257306613672,53605.74640405468,1.0421905754227841e-05,4.686093304652769,0.22871076597860013,0.05937975278155891,0.00019493164654704742,1.719403254123642e-06,1.9174373304038954,0.13411709003948843,26.096451247090926,37,Minimization exited successfully.
904,zSNIa,0,0.385316,53617.85921472705,9.522080838877413e-06,1.8427755015038196,-0.04066825597177556,nan,7.189418983205542,8.896502308418834e-07,3.57716469103362,0.11559970115283974,34.411139230485105,59,Minimization exited successfully.
907,Unknown,0,0.106444,53642.99876748847,4.155104192394413e-06,6.837428644309686,1.7562373847191262,nan,0.00030062143559916876,3.57018743763631e-07,0.2539849471133478,0.05967705808499734,805.4270209025381,44,Minimization exited successfully.
908,Variable,0,0.649307,53648.79807098966,3.0804323972241294e-06,40.48361861516466,-0.03599788751647458,nan,0.44107788035762496,7.319235724834845e-07,11.469883620909734,0.047676801390759006,452.23017953733154,71,Minimization exited successfully.
910,Unknown,0,0.149071,53612.82988602277,2.368046127506782e-05,0.6204140789408289,0.3964311817975609,nan,0.001068023655534489,2.345969064403114e-06,0.4617779498080126,0.07721624046180342,270.62156705615797,38,Minimization exited successfully.
911,zSNIa,0,0.207264,53623.035447908595,1.2648369922660727e-05,-0.7463828843851477,0.28592258847322194,nan,0.015136466659896541,1.693062701494915e-06,0.8064154938499195,0.1127704742010256,37.79144567255987,43,Minimization exited successfully.
912,Variable,1,0.4447915999339288,53674.810606647035,2.2853472215586475e-06,19.985933958167188,0.2670514999107539,0.022247943980270746,1.5629799299313163,3.252967282165556e-07,5.252671208759911,0.23619362174545522,126.98189598598728,42,Minimization exited successfully.
913,Variable,0,0.355451,53660.40186865077,1.2537386062767669e-05,17.37523162657355,0.23559222759544263,nan,0.41563113582742517,5.938576543729654e-07,1.3687995740957726,0.03443968677519586,1435.320569482765,65,Minimization exited successfully.
914,Unknown,1,0.3071815364684432,53617.697974087685,2.1690350664405944e-05,5.789265725504365,-0.30990077791516485,0.011394635338519421,1.9051305483262695,1.8120392460421492e-06,0.8995277635225069,0.07012976690708136,176.86345629644927,37,Minimization exited successfully.
917,pSNII,1,0.5079181465405209,53682.06245165039,7.70751115958694e-06,6.603551679939194,-0.15583635528230058,0.05904993836492431,1.2665660607417522,6.822646314605554e-07,1.4062774589636493,0.09765386802346535,285.5334184204222,39,Minimization exited successfully.
918,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
919,pSNII,1,0.5885215661274475,53636.702998252105,5.215769798037327e-06,13.823302489444767,0.19665948872003178,0.024197237515865333,0.7940111195275676,5.38369219758215e-07,2.4770355492875664,0.08997220991138638,118.91410473593862,41,Minimization exited successfully.
920,Unknown,1,0.4622286187066807,53613.26081661352,8.76384666141309e-06,2.290859908678208,0.4189558149383633,1.0489743231534288e-06,9.592776041245088e-05,8.859852154592092e-07,1.17141509044558,0.13976666013985609,42.18323060291754,41,Minimization exited successfully.
921,zSNII,0,0.126349,53615.82222469546,1.2523792517208306e-06,9.14383985240073,1.7047540667489411,nan,0.718279095221078,2.7629155583579247e-07,1.1603026834909826,0.15708231975932502,290.3130686392603,92,Minimization exited successfully.
923,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
926,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
927,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
928,Unknown,1,0.5256628527623962,53617.52550874922,1.2163478969724246e-05,2.028579503842411,-0.07496668571406034,0.0443349279240928,2.267408780808182,1.0334345770132875e-06,0.9435354388943503,0.12291037138195618,43.2671477432676,23,Minimization exited successfully.
929,Unknown,1,0.6774626639222873,53620.505463019734,8.122436571601787e-06,-29.113996082538975,2.679341696629622,1.5617490833896852e-07,6.326306902337819e-06,4.6985380242056516e-07,0.003792010657682787,0.005534505533929839,211.94607966776638,23,Covariance may not be accurate.
930,zSNII,0,0.290116,53658.882365161975,9.92213101523398e-06,10.566395307160713,0.18108857835241834,nan,0.47679171644267626,6.11937417974865e-07,1.173841513867921,0.05189214448734296,759.7469738984589,104,Minimization exited successfully.
931,Variable,1,0.41258726222705594,53646.65837243846,6.2835597419660485e-06,19.481109250084554,0.42124026978349755,0.007414079628199816,0.42847459577023983,5.566298742248982e-07,2.2904446926348885,0.06039041356715672,361.1053901061965,39,Minimization exited successfully.
932,zSNIa,0,0.391335,53618.25147925952,8.2549349148444e-06,3.7835357567083423,0.03249609800498579,nan,2.0188801421463722,1.010029564129811e-06,1.494365544341242,0.12327736788766287,90.11899692344792,65,Minimization exited successfully.
933,AGN,0,0.584619,53619.090986655014,4.708463166240539e-06,10.015634089103179,0.42152242878088747,nan,0.00701033277073293,5.481933066537812e-07,2.3462750729173765,0.09158853220229767,336.4956479932957,119,Minimization exited successfully.
934,Variable,0,0.67511,53638.476193010225,2.9921014804642786e-06,15.246199963061656,-0.04045904411069253,nan,1.5177926517062588,4.3738195419237025e-07,3.604671421795834,0.11175204740703393,153.4254045729274,68,Minimization exited successfully.
935,Variable,1,0.507576389352365,53676.29868929793,8.428132306591821e-06,12.013637067552008,-0.08448154919806562,0.018847236259152134,1.135250915769575,4.0303122804459765e-07,1.6347307554750015,0.06658980662869617,986.722407637887,43,Minimization exited successfully.
936,Variable,0,0.197488,53648.6849723533,5.8868017185061875e-06,3.5058138796505607,0.5850862470925392,nan,1.2244810771007906,1.0386801907672766e-06,1.3503605976210267,0.1264188820132362,147.20100651295337,44,Minimization exited successfully.
938,Unknown,0,0.761991,53685.1288740551,1.9893224747899245e-06,9.773100262874673,-0.5791067976520354,nan,2.3956485248127137,4.143302545526575e-07,3.7330927018642583,0.11667372234124934,176.62617262648078,67,Minimization exited successfully.
940,pSNII,1,0.3843122553557298,53635.14616445545,4.418482772444982e-06,16.22871789781805,0.18632366706639844,0.676381087527524,136.5302072202976,1.0033969392747781,2.144997738228182,1.0000009999995,73.79084690240795,43,Covariance may not be accurate.
941,Variable,1,0.6479120500215098,53648.888396702525,7.537574700803475e-06,10.706281136611967,-0.17874269933210613,0.01672277797313121,0.6956181356035813,8.653262183762228e-07,2.0879984830375697,0.07851124746271569,201.18315418142998,39,Minimization exited successfully.
942,Variable,1,0.5094798390789148,53680.4345493067,4.955925573759923e-06,5.692461460535975,-0.0031408582169592716,0.08264847519758495,2.2785308691127284,5.034707112024693e-07,2.207707335661041,0.18389545291182255,263.2838676843747,41,Minimization exited successfully.
943,Variable,1,0.6122456677108125,53650.05122464011,1.9400941277682714e-06,40.44787470768286,0.3015522265507564,0.02457742311598199,0.8078146728948923,8.355064148716274e-07,20.86828449877138,0.10385502531448625,151.93719720091735,41,Minimization exited successfully.
945,Unknown,1,0.46057179422289474,53607.35052945271,6.122074205690252e-06,2.8288703388960443,0.5348095542825554,3.1126025872574292e-06,3.029646904906258e-06,1.6293517646847471e-06,2.8458484028771154,0.25992148191863984,31.312689814318052,41,Covariance may not be accurate.
946,Variable,1,0.6849032873912313,53664.29015427963,6.559005015168945e-06,21.181044226282307,0.05052660078609734,0.007197492971684816,0.33565903748603887,3.6396952390968825e-07,1.8670890296642249,0.057928227322851286,1313.4065711386115,89,Minimization exited successfully.
947,Variable,1,0.20486315310589776,53644.12112990749,6.9513562647538235e-06,15.935332633284364,0.22220987537447107,2.085830189138549e-06,0.0007323772006202489,7.314665004232448e-07,1.8431119738597561,0.08761742363402344,195.35813183053256,41,Minimization exited successfully.
948,AGN,0,1.299859,53663.77146676852,1.1611485834521039e-05,0.4517009697366733,-0.4186973744642722,nan,0.38652707282381016,5.323055852709963e-07,0.03677902018815802,0.008824477056075216,1005.7604379519075,62,Minimization exited successfully.
949,Unknown,1,0.5924760498835767,53636.113022723184,4.887236883178085e-06,15.365666016685227,0.8818733451647335,0.013312770729677792,0.9305948296569113,5.031244493614426e-07,2.6594796346850544,0.10962565894530958,108.48971906750327,37,Minimization exited successfully.
950,Unknown,1,0.4477221116942029,53604.114901763896,1.072858100292752e-05,0.721220756687424,0.35413039153883,0.000427534294393378,0.013728489113418618,1.962063621627761e-06,1.2955801380036782,0.16282221691077894,104.94010579709666,81,Minimization exited successfully.
952,AGN,0,0.46156,53642.70360906179,1.082699782087893e-05,8.497810581711443,0.2595346765178724,nan,0.46784087802734575,4.2599052989171185e-07,0.6936902356363011,0.04258394275902212,221.0728407638077,59,Minimization exited successfully.
953,Variable,1,0.03834189780272252,53652.40258041131,1.864941766809447e-05,0.8962283866335905,0.07073713818526547,0.003196675378381607,137.1233265684823,1.176303206720768e-06,0.007335011186170262,0.02665047088273151,882.2416696094031,37,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
954,Variable,0,0.143564,53656.06003455682,1.988956884778369e-06,-45.932705993660385,-0.028872645696803916,nan,0.9196357730252203,1.367448050617191e-06,16.673193081377665,0.43661709112390645,237.2468293225837,38,Minimization exited successfully.
955,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
957,Variable,1,0.426802709953298,53647.612616211234,4.397669092969654e-06,6.825881452812709,0.36064904056514546,0.019248595523737477,2.4626225236606842,8.273002031160951e-07,3.358048097637933,0.1486910099623541,67.73617713325648,35,Minimization exited successfully.
976,AGN,0,0.514778,53634.817659325265,8.848041295114498e-06,13.41657697080659,0.03077944827526812,nan,0.7534506162628531,6.019099100108369e-07,1.6968021170064582,0.06336803822082941,210.21648146811992,65,Minimization exited successfully.
977,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
979,Unknown,0,0.292702,53615.530762350354,8.070778230845586e-06,3.6044837425612437,0.30011290708919136,nan,0.01100402271913481,7.042488023952326e-07,0.2943146042382904,0.12627947439388063,88.44252948390758,62,Covariance may not be accurate.
980,Variable,1,0.5091174676956786,53647.74293749544,1.686459931124895e-05,19.521124351088815,-0.05343139921211077,0.005561412502518459,0.1983238740795059,7.983425592386067e-07,1.201510036357884,0.0316674401042056,1718.5093921122889,39,Minimization exited successfully.
981,Variable,1,0.5886376808156993,53657.538250773745,1.1901953135947934e-06,50.31525120868411,0.42498844126466506,0.03311783547603514,0.94618270528008,7.260780663855717e-07,36.14523014662131,0.1648467896743978,89.51905921670658,39,Minimization exited successfully.
982,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
983,zSNII,0,0.06855,53623.773525821656,5.326160427764191e-06,7.080609132491687,1.3227209400333502,nan,0.0007079402603267226,9.170252893028158e-07,0.6840088653190398,0.12354769231055761,279.8042087359868,36,Minimization exited successfully.
984,Variable,1,0.4169534183095629,53646.24823735521,4.331279278912031e-06,19.422182829851177,0.29679234540484367,0.017396478478375554,0.7519307819820824,6.103884579765734e-07,3.7857898689530414,0.11811337224604909,185.28548859158235,35,Minimization exited successfully.
985,Unknown,1,0.4399587555133093,53608.205102882916,1.2522730781282448e-05,1.5131646789150552,0.30233772148946514,0.36938735831049496,47.209322793507454,0.0007517980264567212,1.3053934090419788,1.0058641293890558,40.081860922951535,38,Covariance may not be accurate.
986,zSNIa,0,0.280578,53617.9667933917,1.0950293556094457e-05,-0.5047943905850114,0.06066826779453871,nan,2.195965381066344,1.3353933022001302e-06,1.2197314800279646,0.12727985865406688,43.914715564769395,58,Minimization exited successfully.
988,Unknown,1,0.3125162819708517,53614.61250422566,4.322370717577823e-05,4.362836464741168,-0.2303350775717571,2.2353316966761128e-05,0.0005117259352118708,1.8786935520651117e-06,0.5539618859016023,0.04128611182478204,214.05838493483822,35,Minimization exited successfully.
991,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
992,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
993,Variable,1,0.43181989074301813,53658.155876791614,3.6969557357676155e-06,14.483324586264809,0.48684003885791177,0.02281689599312453,1.0550460085214581,5.415877633039466e-07,3.295842304141836,0.11641872672663484,133.34480367638037,37,Minimization exited successfully.
995,Variable,1,0.3275610486177154,53645.05587291572,7.3683899341107984e-06,22.278449060084174,0.08362866921025906,0.010774574511515977,0.4373285870133259,7.851835631370396e-07,3.018944112780777,0.05989662511084139,335.7200994174564,37,Minimization exited successfully.
